교시,시작시간,종료시간,분
1교시,07:20,08:20,60
2교시,08:30,09:30,60
3교시,09:40,10:40,60
4교시,10:50,11:50,60
5교시,12:00,13:00,60
6교시,13:10,14:10,60
7교시,14:20,15:20,60
8교시,15:30,16:30,60
9교시,16:40,17:40,60
10교시,17:50,18:50,60
11교시,19:00,20:00,60
12교시,20:10,21:10,60
13교시,21:20,22:20,60
14교시,22:30,23:30,60
